"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"596","Oly TAC 2","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"597","Oly TAC 3","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"598","Oly TAC 310","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"599","Oly TAC 311","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"600","Oly TAC 312","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"601","Oly TAC 313","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"602","Oly TAC 314","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 314","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"603","Oly TAC 315","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"604","Oly TAC 316","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"605","Oly TAC 317","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"606","Oly TAC 318","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"607","Oly TAC 319","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"608","Oly TAC Eng 2","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","UA English 123","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"609","Oly USA 2","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"610","Oly WASH 1","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"611","Oly WASH 2","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"612","Oly WW 2","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","WW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"613","Oly WW Eng 2","440.71250","445.71250","D-Digital","High","12.5K","Off","Off","WW Eng 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Olympia Cap Pk.","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"614","Oso Audio Test","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"615","Oso Bridge 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"616","Oso BC 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"617","Oso California 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"618","Oso Comm 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Comm 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"619","Oso Comm 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Comm 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"620","Oso DCI 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","DCI 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"621","Oso DCI 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","DCI 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"622","Oso Hawaii 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Hawaii","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"623","Oso I-5","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"624","Oso Local 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"625","Oso Local 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"626","Oso Montana 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Montana 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"627","Oso Mountain 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","MTN 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"628","Oso NA 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","NA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"629","Oso Oregon 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"630","Oso Parrot","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"631","Oso PNW 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"632","Oso PNW 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"633","Oso PNW Reg 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"634","Oso PS 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"635","Oso PS 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"636","Oso SNARS 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","SNARS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"637","Oso TAC 1","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"638","Oso TAC 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"639","Oso TAC 3","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"640","Oso TAC 310","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"641","Oso TAC 311","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"642","Oso TAC 312","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"643","Oso TAC 313","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"644","Oso TAC 314","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 314","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"645","Oso TAC 315","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"646","Oso TAC 316","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"647","Oso TAC 317","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"648","Oso TAC 318","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"649","Oso TAC 319","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"650","Oso Tac Eng 2","444.15000","449.15000","D-Digital","High","12.5K","Off","Off","UA English 123","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Oso/Frailey","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
